"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":85,""y1"":0,""y2"":58.823529411764696,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.15shapes100",0,"-0.15",2499.999999999999,2500.000000000002,2499.9999999999995,50,100,58.823529411764696,100,50,85,0,1,0,"skew","rightangle","rightangle",2,0,1,"1955774","0","decoy",1532442182693,1532442190926,1
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":23.75}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.05shapes100",0,"-0.05",2500.000000000002,2499.999999999999,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"rightangle","skew","skew",2,1,0,"1955774","1","comp",1532442190926,1532442194245,2
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":94.8683298050514,""x2"":-47.4341649025257}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.9shapes010",1,"0.9",2500.000000000002,2500,2250.0000000000014,100,50,94.8683298050514,50,100,47.4341649025257,1,2,1,"rightangle","equilateral","rightangle",1,2,0,"1955774","2","targ",1532442194245,1532442196460,3
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":0}]","[""rightangle"",""equilateral""]","[1,0]","pairequilateralvsrightangle_0.9",1,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,0,"pairtrial","equilateral","rightangle","pairtrial",1,0,"pairtrial","1955774","1","rightangle",1532442196461,1532442198740,4
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-85,""y1"":0,""y2"":-58.823529411764696,""y3"":0,""x2"":-21.25}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.15shapes001",2,"-0.15",2500,2500,2500,50,100,58.823529411764696,100,50,85,2,3,2,"equilateral","equilateral","skew",0,2,1,"1955774","1","decoy",1532442198740,1532442204379,5
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-95,""y1"":0,""y2"":-52.631578947368396,""y3"":0,""x2"":-23.75}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.05shapes001",2,"-0.05",2500.000000000002,2500.000000000002,2499.9999999999995,50,100,52.631578947368396,100,50,95,2,3,2,"rightangle","rightangle","skew",1,2,0,"1955774","2","targ",1532442204379,1532442206999,6
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_1",1,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",0,0,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","1955774","1","rightangle",1532442206999,1532442209359,7
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":23.71708245126285}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.9shapes001",0,"0.9",2500.000000000002,2500.000000000002,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"rightangle","rightangle","skew",2,1,0,"1955774","1","comp",1532442209359,1532442213995,8
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":45}]","[""equilateral"",""equilateral""]","[1,0]","pairequilateralvsequilateral_0.9",2,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,0,"pairtrial","equilateral","equilateral","pairtrial",1,0,"pairtrial","1955774","1","equilateral",1532442213995,1532442215911,9
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_1",2,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",0,0,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","1955774","1","equilateral",1532442215911,1532442218160,10
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-94.8683298050514,""y1"":0,""y2"":-47.4341649025257,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.9shapes100",2,"0.9",2499.999999999999,2500.000000000002,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,2,3,2,"skew","rightangle","rightangle",0,2,1,"1955774","2","comp",1532442218160,1532442221533,11
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-57.008771254957004,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.3shapes010",3,"1.3",2500,2499.999999999999,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"equilateral","skew","equilateral",1,2,0,"1955774","1","decoy",1532442221533,1532442224231,12
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":55.00000000000001,""y3"":110.00000000000001,""x2"":-110.00000000000001}]","[""equilateral"",""equilateral""]","[1,0]","pairequilateralvsequilateral_1.1",2,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,1,"pairtrial","equilateral","equilateral","pairtrial",1,0,"pairtrial","1955774","0","equilateral",1532442224231,1532442226375,13
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":44.721359549995796}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.8shapes001",0,"0.8",2500.000000000002,2500.000000000002,2000.0000000000005,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"rightangle","rightangle","equilateral",2,0,1,"1955774","1","targ",1532442226375,1532442230699,14
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":47.4341649025257}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.9shapes000",0,"0.9",2500,2500,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","equilateral","equilateral",2,0,1,"1955774","1","targ",1532442230699,1532442233459,15
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-55.00000000000001,""y3"":-110.00000000000001,""x2"":110.00000000000001}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_1.1",2,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,3,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","1955774","1","equilateral",1532442233459,1532442235498,16
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-23.75,""y3"":-95,""x2"":52.631578947368396}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.05shapes000",3,"-0.05",2499.999999999999,2499.999999999999,2499.9999999999995,100,50,95,50,100,52.631578947368396,3,0,3,"skew","skew","skew",1,0,2,"1955774","1","targ",1532442235498,1532442238126,17
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":-27.386127875258246}]","[""targ"",""comp"",""decoy""]","[2,0,1]","winner1.2shapes100",2,"1.2",2500,2499.999999999999,2999.999999999994,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"equilateral","skew","skew",2,0,1,"1955774","2","comp",1532442238126,1532442241092,18
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":104.880884817015,""x2"":-52.44044240850761}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.1shapes001",1,"1.1",2500,2500,2749.9999999999986,100,50,104.880884817015,50,100,52.44044240850761,1,2,1,"equilateral","equilateral","rightangle",0,2,1,"1955774","1","decoy",1532442241092,1532442246102,19
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-57.008771254957004,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.3shapes012",3,"1.3",2499.999999999999,2500.000000000002,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"skew","rightangle","equilateral",0,2,1,"1955774","1","decoy",1532442246102,1532442248204,20
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":100},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-22.5,""y3"":-90,""x2"":90}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_0.9",2,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,3,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","1955774","1","skew",1532442248204,1532442251215,21
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":45,""y3"":90,""x2"":-90}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_0.9",1,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,1,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","1955774","0","skew",1532442251215,1532442252893,22
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":85,""y1"":0,""y2"":58.823529411764696,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.15shapes012",0,"-0.15",2499.999999999999,2500,2499.9999999999995,50,100,58.823529411764696,100,50,85,0,1,0,"skew","equilateral","rightangle",1,2,0,"1955774","1","decoy",1532442252893,1532442259937,23
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":104.880884817015,""y1"":0,""y2"":52.44044240850761,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes000",0,"1.1",2500.000000000002,2500.000000000002,2749.9999999999986,50,100,52.44044240850761,100,50,104.880884817015,0,1,0,"rightangle","rightangle","rightangle",2,1,0,"1955774","1","comp",1532442259937,1532442267912,24
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-28.504385627478502,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.3shapes000",3,"1.3",2499.999999999999,2499.999999999999,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"skew","skew","skew",0,2,1,"1955774","1","decoy",1532442267912,1532442269885,25
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.2shapes001",2,"1.2",2499.999999999999,2499.999999999999,2999.9999999999936,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"skew","skew","rightangle",1,0,2,"1955774","0","comp",1532442269885,1532442271781,26
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-97.5,""y1"":0,""y2"":-51.2820512820513,""y3"":0,""x2"":-48.75}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.025shapes100",2,"-0.025",2500.000000000002,2500,2500.0000000000005,50,100,51.2820512820513,100,50,97.5,2,3,2,"rightangle","equilateral","equilateral",1,0,2,"1955774","2","decoy",1532442271781,1532442277923,27
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.7shapes010",1,"0.7",2500.000000000002,2500,1750.0000000000018,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"rightangle","equilateral","rightangle",1,2,0,"1955774","0","comp",1532442277923,1532442279849,28
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-48.75,""y3"":-97.5,""x2"":51.2820512820513}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.025shapes001",3,"-0.025",2500.000000000002,2500.000000000002,2500.0000000000005,100,50,97.5,50,100,51.2820512820513,3,0,3,"rightangle","rightangle","equilateral",1,0,2,"1955774","1","targ",1532442279849,1532442282936,29
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":85,""height"":58.823529411764696,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.15shapes010",3,"-0.15",2500.000000000002,2500,2499.9999999999995,100,50,85,50,100,58.823529411764696,3,0,3,"rightangle","equilateral","rightangle",2,0,1,"1955774","2","comp",1532442282936,1532442287156,30
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-52.4404424085075,""y3"":-104.880884817015,""x2"":52.44044240850761}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes010",3,"1.1",2500,2500.000000000002,2749.999999999996,100,50,104.880884817015,50,100,52.44044240850761,3,0,3,"equilateral","rightangle","equilateral",2,1,0,"1955774","2","targ",1532442287156,1532442289438,31
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-89.44271909999159,""y1"":0,""y2"":-44.721359549995796,""y3"":0,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.8shapes100",2,"0.8",2500.000000000002,2500,2000.0000000000005,50,100,44.721359549995796,100,50,89.44271909999159,2,3,2,"rightangle","equilateral","equilateral",1,2,0,"1955774","2","targ",1532442289438,1532442294576,32
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":22.5}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_0.9",2,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,0,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","1955774","0","rightangle",1532442294576,1532442296202,33
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":85,""y1"":0,""y2"":58.823529411764696,""y3"":0,""x2"":21.25}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.15shapes000",0,"-0.15",2499.999999999999,2499.999999999999,2500,50,100,58.823529411764696,100,50,85,0,1,0,"skew","skew","skew",2,0,1,"1955774","1","targ",1532442296202,1532442299404,34
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-114.01754250991401,""y1"":0,""y2"":-57.008771254956905,""y3"":0,""x2"":-28.504385627478502}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.3shapes001",2,"1.3",2500.000000000002,2500.000000000002,3250.000000000006,50,100,57.008771254956905,100,50,114.01754250991401,2,3,2,"rightangle","rightangle","skew",1,0,2,"1955774","0","comp",1532442299404,1532442301064,35
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":104.880884817015,""y1"":0,""y2"":52.44044240850761,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes012",0,"1.1",2500,2499.999999999999,2749.9999999999986,50,100,52.44044240850761,100,50,104.880884817015,0,1,0,"equilateral","skew","rightangle",2,1,0,"1955774","2","targ",1532442301064,1532442307424,36
